user_input,retrieved_contexts,response,faithfulness,answer_relevancy
FPT tuyển kỹ sư phần mềm không?,"['Chuyên gia FPT và hành trình thay đổi cách làm việc với AI của hàng nghìn kỹ sư\nTại bộ phận Dịch vụ và Giải pháp doanh nghiệp (Enterprise Business Services), Tập đoàn FPT với 1.000 kỹ sư công nghệ, anh Võ Xuân Cường, một nhà quản trị dự án với 13 năm kinh nghiệm, được giao nhiệm vụ dẫn dắt một nhóm chuyên gia tiên phong ứng dụng AI để tăng năng suất, tối ưu vận hành trong toàn bộ quá trình phát triển phần mềm.\n\nKhi làn sóng AI ập đến, anh hiểu rằng thay đổi một tập thể lớn không thể bắt đầu bằng mệnh lệnh. “Chỉ kêu gọi lập trình viên dùng AI bằng những mỹ từ công nghệ là chưa đủ và cũng không thuyết phục nếu bản thân người tiên phong không làm chủ nó”, anh chia sẻ.\n\nBắt tay vào giải bài toán thói quen, anh Cường cùng nhóm 15 chuyên gia nòng cốt phân tích các công cụ trên thị trường, thiết lập quy chế kiểm soát rủi ro và định rõ ranh giới dữ liệu. Từ đó, họ tạo ra một môi trường làm việc an toàn, đáp ứng tiêu chuẩn của những khách hàng khó tính, đồng thời phát triển các công cụ AI bổ trợ trực tiếp vào dự án.\n\nKhông dừng ở thử nghiệm, anh đưa AI vào quy trình thực tế, trực tiếp dẫn dắt các dự án ứng dụng AI xuyên suốt vòng đời phát triển phần mềm.\n\nAnh cũng chuẩn hóa việc ứng dụng công cụ trợ lý lập trình Cursor AI trên nền tảng mã nguồn mở Odoo thành quy trình rõ ràng, dễ nhân rộng, đồng thời định hình cách sử dụng và quản lý trợ lý AI (AI Agent) để đảm bảo tích hợp nhanh và bảo mật.\n\nTừ một bài toán rất cụ thể, làm sao để thay đổi cách làm việc của kỹ sư, câu chuyện của anh Cường phản ánh một thách thức phổ biến hơn mà nhiều doanh nghiệp đang đối mặt khi triển khai AI. Đó là AI đã có mặt trong doanh nghiệp nhưng cách làm việc không thay đổi.\n\nMột nghiên cứu của McKinsey chỉ ra: dù 78% doanh nghiệp toàn cầu đã trang bị AI, chỉ 1-6% thực sự tạo ra đột phá về lợi nhuận. Phần lớn tổ chức rơi vào “bẫy triển khai”, khi xem AI như một ứng dụng cần cài đặt, thay vì một sự thay đổi toàn diện về cách vận hành.\n\nVới hơn 30.000 nhân sự công nghệ phục vụ thị trường nước ngoài, FPT đối mặt với bài toán tương tự: không chỉ trang bị công cụ, mà phải đưa AI vào toàn bộ vòng đời phát triển phần mềm vốn đã được chuẩn hóa chặt chẽ.\n\nLàm thế nào để hàng chục nghìn kỹ sư có thể đồng bộ sử dụng AI, không chỉ để viết mã nhanh hơn mà còn tham gia vào các khâu như phân tích, thiết kế, kiểm thử?\n\nNhận thức được điều này, FPT lựa chọn cách tiếp cận chủ động, đặt trọng tâm vào tuyến quản lý giữa và xây dựng tư duy ""AI-First"" để từ đó, hình thành cơ chế “hạt nhân AI” (AI Champion), những người chịu trách nhiệm thiết kế lại cách làm việc, chuẩn hóa cách dùng AI và biến nỗ lực cá nhân thành năng lực có thể nhân rộng.\n\nTừ thực tiễn ứng dụng AI hiệu quả và đóng gói giải pháp một cách bài bản, với vai trò “hạt nhân AI”, anh Cường tiếp tục chia sẻ kinh nghiệm tại hàng chục hội thảo.\n\nAnh Võ Xuân Cường tại các buổi hội thảo lớn (Ảnh: FPT).\n\nThông qua các hoạt động như cuộc thi ứng dụng AI, anh Cường cùng các “hạt nhân” khác đã tạo ra một cú hích văn hóa mạnh mẽ.\n\nTrong năm 2025, tư duy “đặt AI làm trọng tâm” đã lan tỏa trong toàn bộ phận hơn 1.000 kỹ sư, với 80% nhân sự trở thành người dùng AI thường xuyên; 87% dự án có sự hiện diện của AI hàng tuần; tối ưu gần 10% chi phí vận hành.\n\nGiá trị của AI không dừng lại ở từng cá nhân, mà được kích hoạt ở quy mô tổ chức. Kinh nghiệm triển khai nội bộ của anh Cường sau đó được đúc kết thành giải pháp “AI Workplace Service” - mô hình giúp doanh nghiệp ứng dụng AI một cách bài bản, có kiểm soát và có thể nhân rộng.\n\nGiải pháp được xây dựng trên hệ sinh thái Microsoft với tiêu chuẩn bảo mật cao, giúp xác định được lộ trình cho các dự án chuyển đổi với AI, đi vào vận hành một cách nhanh chóng.\n\nĐồng thời giải pháp cũng hỗ trợ cho người quản trị nắm bắt được các chỉ số đo lường, theo dõi hiệu quả việc sử dụng AI agent trong thư viện AI agent sẵn có. Có quy chuẩn và công cụ hỗ trợ định hướng, lập trình viên tại đơn vị Dịch vụ giải pháp doanh nghiệp linh hoạt lựa chọn theo nhu cầu và có thể ứng dụng ngay tức thì.\n\nNhư Harvard Business Review nhận định, chuyển đổi chỉ “bén rễ” khi quyền dẫn dắt được trao cho các hạt nhân nội bộ ở tuyến giữa. Bằng cách trao quyền và tạo không gian thử nghiệm, doanh nghiệp có thể biến năng lực cá nhân thành mô hình có khả năng nhân rộng.\n\nNhững “hạt nhân AI” như anh Võ Xuân Cường không chỉ sử dụng công nghệ, mà đang góp phần định hình lại cách làm việc trong ngành phần mềm, nơi AI trở thành một phần của năng lực cốt lõi, thay vì chỉ là công cụ hỗ trợ.', 'Hai kỹ sư FPT ghi dấu ấn tại hội nghị AI hàng đầu thế giới\nHội nghị thường niên lần thứ 40 của Hiệp hội Trí tuệ Nhân tạo (AAAI-26) vừa diễn ra tại Singapore. Đây được coi là một trong số sự kiện học thuật danh giá thế giới về AI, nơi quy tụ những nhóm nghiên cứu xuất sắc nhất từ các tập đoàn công nghệ và viện hàn lâm lớn. Đại diện Việt Nam có kỹ sư Nguyễn Thị Ngân và Tiến sĩ Trần Văn Khánh đều đang công tác tại Trung tâm GenAI, FPT Smart Cloud, Tập đoàn FPT.\n\nCác thử nghiệm nghiên cứu được tăng tốc trên FPT AI Factory - nền tảng hạ tầng GPU Cloud để chạy và đánh giá nhiều cấu hình mô hình. Việc chủ động hạ tầng giúp nhóm rút ngắn thời gian chạy thử nghiệm, tăng tính ổn định khi huấn luyện và mở rộng quy mô đánh giá theo yêu cầu thuận lợi hơn.\n\nNguyễn Thị Ngân, 26 tuổi, kỹ sư AI tại Trung tâm GenAI (FPT Smart Cloud), mang đến hội nghị báo cáo nghiên cứu về phương pháp ""CTPD: Cross Tokenizer Preference Distillation"". Nghiên cứu này tập trung vào một phân khúc tiềm năng nhưng cũng đầy thách thức: làm thế nào để tạo ra những mô hình AI ""vừa nhỏ vừa tốt"" để đưa vào vận hành thực tế tiết kiệm.\n\nXuất phát từ thực trạng doanh nghiệp thường đối mặt với chi phí vận hành khổng lồ khi sử dụng các mô hình ngôn ngữ quy mô lớn, Ngân và nhóm cộng sự tìm cách chuyển đổi các mô hình mạnh sang gọn nhẹ. Từ đó, các mô hình nhỏ này vẫn giữ được khả năng trả lời ""hợp ý người dùng"" nhưng lại chạy nhanh và ít tốn tài nguyên hơn. Tuy nhiên, một ""nút thắt"" kỹ thuật nảy sinh là mỗi mô hình lại có một bộ tách từ (tokenizer) khác nhau, khiến việc truyền đạt tín hiệu huấn luyện giữa chúng sai lệch.\n\nGiải thích về điểm mới của nghiên cứu, Ngân cho biết thay vì cố ép các mô hình phải có chung cách ""cắt chữ"", nhóm sử dụng vị trí ký tự trong câu gốc làm mốc chung để căn chỉnh. Điều này cho phép mô hình nhỏ học được phong cách trả lời từ mô hình lớn chính xác nhất. ""Chúng tôi muốn giúp cộng đồng tái sử dụng các mô hình mạnh sẵn có để tạo ra những mô hình thực dụng cho nhiều bài toán khác nhau như chăm sóc khách hàng, luật hay ngân hàng"", Ngân chia sẻ.\n\nTrước khi đến AAAI-26, nhóm nghiên cứu của Ngân và cộng sự trải qua ba tháng làm việc cường độ cao. Có thời điểm chỉ còn một tuần trước hạn nộp bài, kết quả thử nghiệm vẫn chưa đạt kỳ vọng khiến cả đội chịu áp lực lớn. Ba ngày trước sự kiện, những số liệu mới thực sự bứt phá. Với Ngân, việc bài nghiên cứu không chỉ được chấp thuận, thuộc top 3% bài báo xuất sắc là điều bất ngờ. Theo ban tổ chức đánh giá, nghiên cứu của Ngân mang tư duy thực tế. AI không nhất thiết phải luôn khổng lồ, còn phải đủ gọn và đủ thông minh để phục vụ cộng đồng.\n\nTrong khi Nguyễn Thị Ngân tập trung vào ""phần lõi"" của mô hình, Tiến sĩ Trần Văn Khánh lại hướng tới việc thay đổi cách con người tương tác với AI trong giáo dục. Công trình ""SAGE"" được anh đại diện trình bày tại hội nghị là một khung làm việc đa tác nhân (Multi-Agent), giúp giải quyết vấn đề cốt lõi của giáo dục trực tuyến: sự thiếu hụt tương tác nhóm có cấu trúc sư phạm.\n\nSAGE là một hệ thống mô phỏng buổi học nhóm với các ""bạn học AI"" đóng vai trò khác nhau. Tiến sĩ Khánh giải thích hệ thống bao gồm một AI điều phối tiến độ, một AI đóng vai chuyên gia hỗ trợ kiến thức và một AI đóng vai động viên. Điểm khác biệt lớn nhất của SAGE so với các hệ thống cũ là khả năng ""biết nói đúng lúc và im lặng đúng lúc"". Các AI Agent trong SAGE có cơ chế tự chủ, chúng không trả lời thay học sinh quá sớm mà chỉ đưa ra gợi ý khi cần thiết, tuân theo phương pháp ""giàn giáo"" trong sư phạm - hỗ trợ nhiều lúc đầu và giảm dần để học sinh tự làm chủ kiến thức.\n\nTiến sĩ Khánh chia sẻ, nghiên cứu này ra đời từ sự kết hợp giữa khối nghiên cứu hàn lâm và thực tế công nghiệp, cùng chung trăn trở về việc AI hiện nay dù giỏi trả lời nhưng vẫn thiếu tính ""người"" và sư phạm. Kết quả thử nghiệm trên các bài toán lớp 12 cho thấy SAGE đạt tỷ lệ hiệu quả sư phạm vượt trội (hơn 72%) so với các phương pháp thông thường. ""Khi AI biết lùi lại đúng lúc, người học sẽ chủ động hơn thay vì chỉ trông chờ vào đáp án"", anh nhận định.\n\nThách thức Tiến sĩ Khánh và nhóm nghiên cứu đối mặt là chi phí và độ trễ khi vận hành cùng lúc nhiều tác nhân AI. Tuy nhiên, tầm nhìn của anh vẫn hướng về việc xây dựng các lớp học ảo thông minh, nơi AI không chỉ là công cụ mà là người đồng hành giúp rút ngắn khoảng cách tri thức. Với anh, việc xuất hiện tại AAAI-26 là cơ hội để khẳng định những trăn trở về giáo dục tại Việt Nam hoàn toàn có thể được giải quyết bằng công nghệ đạt tiêu chuẩn toàn cầu.\n\nHai công trình nghiên cứu khoa học được đánh giá là nền tảng để đội ngũ chuyên gia tiếp tục phát triển chuyên sâu, chuyển hóa công nghệ thành giá trị thực tiễn, theo đúng định hướng làm chủ công nghệ của Tập đoàn FPT.']","Có, FPT đang tuyển dụng kỹ sư phần mềm. Dưới đây là một số vị trí tuyển dụng liên quan đến kỹ sư phần mềm tại FPT:

1. **Senior Java Developer**:
   - **Yêu cầu**: Kỹ năng về Java, JavaScript, Spring.
   - **Lương**: Đang cập nhật.

2. **Cloud Engineer**:
   - **Yêu cầu**: Kỹ năng về AI, Jenkins, Docker.
   - **Lương**: Đang cập nhật.

3. **Solution Architect - Java Full-Stack**:
   - **Yêu cầu**: Kỹ năng về AI, Java, Jenkins.
   - **Lương**: Đang cập nhật.

4. **Test Manager (Automotive)**:
   - **Yêu cầu**: Kinh nghiệm với Scrum.
   - **Lương**: Đang cập nhật.

Ngoài ra, FPT cũng có nhiều vị trí khác liên quan đến công nghệ AI và phát triển phần mềm, cho thấy sự chú trọng của công ty vào lĩnh vực này [1], [2]. Nếu bạn có kỹ năng phù hợp, đây có thể là cơ hội tốt để tham gia vào một trong những tập đoàn công nghệ hàng đầu tại Việt Nam.",0.058823529411764705,0.6079271778157499
