user_input,retrieved_contexts,response,faithfulness,answer_relevancy
Xu hướng AI trong ngành IT Việt Nam năm 2025 là gì?,"['AI tại Việt Nam chuyển mình từ thử nghiệm sang tạo ra giá trị thực\nÔng Eric Yeo, Tổng giám đốc AWS Việt Nam (Ảnh: AWS).\n\nTừ chỗ chỉ ""tập bơi"" ở những tính năng cơ bản, thị trường đang chứng kiến sự dịch chuyển mạnh mẽ sang việc triển khai thực tế để thúc đẩy doanh thu và vươn tầm quốc tế.\n\nChia sẻ với phóng viên, ông Eric Yeo, Tổng giám đốc AWS Việt Nam cho biết, trong vòng 12 tháng qua, thị trường đã ghi nhận một sự chuyển dịch tư duy rất lớn từ đội ngũ lãnh đạo cấp cao.\n\nThay vì những thử nghiệm vô tận hay cài đặt AI chỉ vì xu hướng, các CEO, lãnh đạo doanh nghiệp tại Việt Nam hiện nay đang đặt ra câu hỏi then chốt: ""Điều này thực sự tạo ra giá trị gì cho doanh nghiệp?"".\n\nBáo cáo từ McKinsey chỉ ra rằng, 78% doanh nghiệp trên toàn cầu hiện đã sử dụng GenAI trong ít nhất một chức năng kinh doanh.\n\nTại Việt Nam, xu hướng này đang được thúc đẩy mạnh mẽ bởi sự thay đổi trong tư duy của tầng lớp lãnh đạo. Báo cáo của AWS năm 2025 cho thấy, khoảng 61% doanh nghiệp Việt Nam đang ứng dụng AI đã ghi nhận mức tăng doanh thu trung bình 16%, và 58% dự kiến tiết kiệm chi phí ở mức 20%.\n\nTuy nhiên, một xu hướng đáng chú ý hơn đang hình thành: Trọng tâm chiến lược đang chuyển từ ""tối ưu chi phí"" sang ""tăng trưởng doanh thu"" và mở rộng tệp khách hàng.\n\nTốc độ tăng trưởng ứng dụng AI tại Việt Nam đã tăng 39% vào năm 2025 (so với năm 2024). Trong đó, dịch vụ tài chính (FSI) và sản xuất đang là những ngành dẫn đầu về tốc độ áp dụng.\n\nMột trong những điểm nhấn quan trọng nhất trong xu hướng hiện nay là sự trỗi dậy của agentic AI.\n\nKhác với các mô hình ngôn ngữ lớn truyền thống chỉ phản hồi theo yêu cầu, agentic AI có tính tự chủ cao, khả năng lập kế hoạch theo từng vòng lặp và thực hiện các nhiệm vụ phức tạp thay cho người dùng.\n\nDự báo của Gartner cho thấy, đến năm 2028, có tới 33% ứng dụng phần mềm sẽ tích hợp một dạng agentic AI nào đó, so với mức chỉ 1% ở thời điểm hiện tại.\n\nĐây được coi là ""cú nhảy vọt"" tiếp theo, giúp doanh nghiệp không chỉ tối ưu hóa quy trình mà còn giải quyết được các bài toán hóc búa về nhân sự và vận hành.\n\nLàn sóng AI tại Việt Nam không còn là câu chuyện xa vời khi nhiều đơn vị đã gặt hái được những kết quả cụ thể.\n\nTheo ông Eric Yeo, LPBank Securities đã triển khai giải pháp ""Athena"" sử dụng dịch vụ GenAI trên Amazon Bedrock. Kết quả là họ có thể hỗ trợ khách hàng 24/7, ngay cả lúc nửa đêm, đồng thời giảm tới 80% thời gian xử lý yêu cầu so với phương thức truyền thống.\n\nCùng với đó, Saigon Food - một đơn vị phục vụ cả thị trường nội địa và quốc tế - đã ứng dụng Amazon Translate kết hợp cùng mô hình Claude Sonnet 3.5 trên Amazon Bedrock để tự động hóa quy trình dịch thuật đa ngôn ngữ (tiếng Nhật, tiếng Anh, tiếng Việt). Giải pháp này giúp họ giảm 75% khối lượng dịch thủ công mà vẫn đảm bảo các tiêu chuẩn khắt khe như ISO và HACCP.\n\nHay như Katalon, một công ty công nghệ trong nước đã phát triển thành doanh nghiệp toàn cầu, đã ứng dụng agentic AI để nâng cấp nền tảng kiểm thử phần mềm. Nhờ đó, họ rút ngắn được 60% thời gian kiểm thử, giúp các nhà phát triển tung ra sản phẩm nhanh hơn rất nhiều.\n\nTác nhân AI đang giúp nhiều doanh nghiệp hoạt động hiệu quả hơn (Ảnh minh hoạ: TN).\n\nDù công nghệ phát triển nhanh, kỹ năng và nhân lực vẫn là rào cản lớn nhất đối với doanh nghiệp Việt Nam, đặc biệt là khối doanh nghiệp vừa và nhỏ (SMB- Small and Medium-sized Businesses).\n\nÔng Eric Yeo nhấn mạnh rằng: ""Bất kỳ công ty nào cũng có thể áp dụng công nghệ, nhưng điều thực sự tạo ra khác biệt chính là kỹ năng và đội ngũ nhân tài"".\n\nChính vì vậy, việc trang bị kiến thức về điện toán đám mây và AI cho nguồn nhân lực Việt Nam luôn là một trong những ưu tiên hàng đầu của AWS. Đến nay, AWS đã đào tạo hơn 100.000 cá nhân về các lĩnh vực này, tính từ năm 2017.\n\nBên cạnh đó, vấn đề trách nhiệm và minh bạch trong GenAI cũng được chú trọng. Các công nghệ mới hiện nay đã cho phép tự động gắn watermark vô hình cho hình ảnh hoặc video do GenAI tạo ra để xác định nguồn gốc nội dung. Việc thiết lập các ""ranh giới"" bằng ngôn ngữ tự nhiên giúp doanh nghiệp kiểm soát hành động của GenAI một cách chi tiết mà không cần viết mã phức tạp.\n\nÔng Eric Yeo nhận định, thị trường GenAI tại Việt Nam đang bước vào giai đoạn trưởng thành với sự tập trung vào các kết quả kinh doanh thực tế.\n\nMặc dù vẫn còn những thách thức về kỹ năng nhân sự, nhưng với sự sẵn sàng của hạ tầng khu vực và sự chủ động của các doanh nghiệp đầu tàu, Việt Nam đang có những bước tiến vững chắc trong việc đưa GenAI và agentic AI trở thành động lực tăng trưởng mới.', 'Google công bố trend tìm kiếm năm nay: Không còn ""AI là gì?"", người Việt giờ tìm cách làm video, phục chế ảnh và tạo mô hình bằng AI\nBức tranh tìm kiếm năm nay cho thấy hai xu hướng nổi bật: AI trở nên phổ biến ở mức chưa từng có và văn hóa, bản sắc Việt Nam chiếm vị trí trung tâm trong nhiều hạng mục được truy vấn nhiều nhất.\n\nSự thay đổi này phản ánh rõ nét một năm mà người dùng Việt Nam vừa bắt nhịp nhanh với công nghệ mới, vừa hướng sự quan tâm về cội nguồn, truyền thống và các giá trị tinh thần quen thuộc.\n\nAI không còn là khái niệm mới mà đã trở thành công cụ thường nhật\n\nNếu như những năm trước người dùng chủ yếu đặt các câu hỏi ""AI là gì?"", ""AI hoạt động ra sao?"", thì năm 2025 chứng kiến sự chuyển mình sang giai đoạn ứng dụng trực tiếp. Những truy vấn như ""cách làm video AI"", ""tạo ảnh Gemini"", ""phục chế ảnh cũ bằng AI"" hay ""tạo mô hình 3D"" xuất hiện dày đặc và liên tục đứng đầu bảng xếp hạng.\n\nDưới chủ đề Xu hướng chung, loạt từ khóa như Gemini, Pixverse AI, DeepSeek, Grok hay ChatGPT đều nằm ở nhóm dẫn đầu, cho thấy AI trở thành nền tảng quen thuộc trong sáng tạo số, học tập và công việc hằng ngày của người Việt. Báo cáo cũng trích dẫn dữ liệu từ e-Conomy SEA 2025, trong đó Việt Nam dẫn đầu Đông Nam Á về mức độ sẵn sàng với AI, với 81% người dùng tiếp xúc AI mỗi ngày.\n\nNgười dùng Việt không chỉ tò mò, mà đã chủ động biến AI thành công cụ ""đa năng"" phục vụ sáng tạo hình ảnh, xử lý video, phục hồi tư liệu cũ và sản xuất nội dung.\n\nVăn hóa Việt bứt phá ở mọi hạng mục tìm kiếm\n\nGiữa thời đại số, nội dung mang bản sắc Việt vẫn chứng tỏ sức hút nổi bật. Mảng điện ảnh là ví dụ rõ nhất.\n\nPhim Mưa đỏ - tác phẩm lịch sử thu hút sự chú ý mạnh mẽ - xuất hiện đồng thời ở ba bảng xếp hạng lớn: Xu hướng chung, Phim ảnh (chung) và Phim Việt Nam. Đây là tín hiệu cho thấy người xem dành sự quan tâm lớn cho các tác phẩm khai thác chất liệu lịch sử, truyền thống và tinh thần dân tộc.\n\nCùng với đó, các phim Việt như Nhà gia tiên, Đèn âm hồn, Địa đạo hay Tử chiến trên không cũng lọt top tìm kiếm, cạnh tranh sòng phẳng với loạt bom tấn quốc tế như Squid Game 2, Khi cuộc đời cho bạn quả quýt hay Khom lưng.\n\nKhông chỉ điện ảnh, những sân khấu hòa nhạc đậm chất Việt cũng nổi bật. Trong hạng mục Concert, các chương trình như V Concert, Tổ Quốc trong tim, Việt Nam trong tôi dẫn đầu lượt tìm kiếm, cho thấy khán giả tìm đến âm nhạc không chỉ để giải trí mà còn để kết nối với ký ức, lịch sử và niềm tự hào dân tộc.\n\nỞ mảng âm nhạc, nhiều ca khúc sử dụng chất liệu văn hóa - lịch sử nằm trong top tìm kiếm gồm Bắc Bling, Còn gì đẹp hơn, Nỗi đau giữa hòa bình. Bên cạnh đó, các ca khúc hiện đại như Tái sinh, Mất kết nối, Gã săn cá hay Một đời vì em thể hiện sự đa dạng trong thị hiếu người nghe Việt.\n\nGoogle Tìm kiếm trở thành ""trạm trung tâm"" của đời sống số\n\nTại các chủ đề ""Tin tức"", ""Là gì"" và ""Cách làm"", người Việt tiếp tục thể hiện sự chủ động trong việc nắm bắt thông tin và học hỏi kỹ năng mới. Tin tức về thời tiết, đặc biệt là các cơn bão Wipha, Kajiki, Kalmaegi, bão số 10 và số 11 đứng đầu danh sách, phản ánh mối quan tâm thường trực của người dân trong suốt mùa mưa bão.\n\nNhững hiện tượng mạng xã hội như ""Brother hai restaurant"" hay các sự kiện thể thao quốc tế như FIFA Club World Cup cũng được tìm kiếm nhiều.\n\nỞ chủ đề ""Là gì"", người dùng theo sát các trào lưu ngôn ngữ mới như ""A80"", ""8386"", ""sít rịt"", ""lowkey"", ""skip leg day"", cho thấy Google tiếp tục là nơi giải mã ngôn ngữ mạng và văn hóa đại chúng.\n\nTrong khi đó, ở mảng ""Cách làm"", các tìm kiếm về nấu ăn và thủ công vẫn phổ biến như ""trà vải"", ""siro mận"", ""khúc bạch vải"", ""đèn trung thu"". Đáng chú ý là từ khóa ""video AI"" cũng vươn lên dẫn đầu, phản ánh xu thế sản xuất nội dung bằng công nghệ.\n\nÔng Marc Woo, Tổng Giám đốc Google Việt Nam, nhận định rằng Year in Search 2025 tại Việt Nam là ""một sự chuyển dịch đầy cảm xúc"", nơi người dùng không chỉ học hỏi thông tin mới mà còn tìm về bản sắc cá nhân và cội nguồn văn hóa qua các lựa chọn nội dung.\n\nDu lịch nội địa chiếm trọn top 10 tìm kiếm\n\nNăm 2025 chứng kiến sự bùng nổ quan tâm dành cho du lịch trong nước. Toàn bộ 10 địa điểm được tìm kiếm nhiều nhất đều là điểm đến Việt Nam, từ Đà Lạt, An Giang, Mũi Né đến Đà Nẵng, Hạ Long, Cà Mau hay Phú Quốc.\n\nĐiều này phản ánh xu hướng người Việt ưu tiên các chuyến đi gần gũi với thiên nhiên, văn hóa bản địa và trải nghiệm gắn kết.', '\'AI là phép thử về năng lực thích nghi của người lao động Việt Nam\'\nSalesforce là tập đoàn phần mềm toàn cầu, thành lập năm 1999 tại San Francisco, cung cấp nền tảng quản lý cho hàng triệu doanh nghiệp. Cuối năm 2025, công ty gây xôn xao khi thay thế 4.000 nhân viên hỗ trợ khách hàng bằng AI để nâng cao hiệu suất. Nhân việc Luật Trí tuệ nhân tạo sẽ có hiệu lực tại Việt Nam từ 1/3, bà Quý Nguyễn, Giám đốc quốc gia Salesforce Việt Nam, chia sẻ về cơ hội hiếm có với AI của Việt Nam, cũng như cho rằng chỉ những người sẵn sàng thích nghi mới tận dụng được thời cơ.\n\n- Nhiều người lo ""rỗng não"" nếu phụ thuộc vào AI. Theo bà, đây là cảnh báo đáng sợ hay phản ứng tự nhiên trước công nghệ mới?\n\n- Những quan ngại về rủi ro tiềm ẩn của AI có cơ sở, giống như bất kỳ công nghệ mới nổi nào. Tuy nhiên, trong quá trình thử nghiệm và triển khai các công nghệ mới, chúng ta không thể chỉ ""chờ đợi và quan sát"".\n\nAI đang phát triển rất nhanh, tạo ra những chuẩn mực mới trong công việc. Nếu đứng ngoài, người lao động mới thực sự đối diện rủi ro. Thay vì lo ngại về hệ quả, điều quan trọng là duy trì tinh thần cởi mở nhằm theo kịp sự thay đổi và học cách tích hợp AI một cách có trách nhiệm vào công việc.\n\nĐiều đó đòi hỏi tư duy phản biện và khả năng đánh giá kết quả do AI tạo ra. Người dùng cần trang bị năng lực làm việc cùng trợ lý AI, biết đặt câu hỏi đúng, nhận diện các sai lệch tiềm ẩn.\n\nThế hệ trẻ cần trau dồi kỹ năng mềm như khả năng thích ứng, tinh thần trách nhiệm và hợp tác - những phẩm chất đặc thù của con người, tạo lợi thế cạnh tranh trong môi trường làm việc kết hợp giữa con người và AI.\n\nCó thể nói, chúng ta là thế hệ cuối cùng làm việc trong môi trường hoàn toàn do con người vận hành. Trong tương lai, quy trình làm việc sẽ được tái định nghĩa khi trợ lý AI sẽ cùng đảm nhận công việc.\n\n- Nhìn rộng hơn, Việt Nam đang ở đâu trong cuộc đua AI?\n\n- Việt Nam là một trong những nền kinh tế số phát triển nhanh nhất Đông Nam Á với thị trường dịch vụ AI tăng trưởng mạnh. Sự hỗ trợ từ Chính phủ, các khoản đầu tư ở cả khu vực công - tư và quá trình chuyển đổi số diễn ra trên nhiều lĩnh vực là động lực thúc đẩy cho điều này.\n\nTheo Chỉ số AI thế giới 2025 do Mạng lưới Nghiên cứu thị trường độc lập toàn cầu (WIN) công bố, Việt Nam nằm trong top 10 về mức độ nhận thức và sẵn sàng với AI. Việt Nam cũng đứng trước cơ hội chưa từng có để thúc đẩy tăng trưởng kinh tế nhờ AI. Đến năm 2040, AI được kỳ vọng đóng góp 130 tỷ USD cho GDP, tương đương 25% quy mô nền kinh tế hiện tại.\n\nVới lực lượng lao động trẻ, am hiểu công nghệ và đầy khát vọng, đồng thời không bị ràng buộc bởi hạ tầng công nghệ lỗi thời, doanh nghiệp Việt sở hữu tiềm năng rất lớn để ""nhảy vọt vào kỷ nguyên agentic"" (tác nhân AI). Doanh nghiệp Việt có thể đẩy nhanh quá trình chuyển đổi sang mô hình doanh nghiệp ứng dụng tác nhân AI, mở ra mô hình lao động mới, nơi con người và tác nhân cùng phối hợp thực thi công việc.\n\nThông qua khai thác một lực lượng lao động số không giới hạn là tác nhân AI, doanh nghiệp Việt Nam có thể mở khóa mức năng suất chưa từng có, nâng cao trải nghiệm khách hàng và mở rộng quy mô mà không bị giới hạn bởi số lượng nhân sự.\n\nThực tế tại Việt Nam, Vietcombank đã ứng dụng AI xây dựng bức tranh tổng thể về khách hàng, hay Đại học Fulbright Việt Nam dùng tác nhân AI nhằm cung cấp một trợ lý có khả năng giải đáp thắc mắc của sinh viên.\n\n- Nhưng không ít doanh nghiệp vẫn loay hoay khi triển khai AI. Vậy vấn đề nằm ở đâu?\n\n- Rào cản lớn nhất là độ sẵn sàng về dữ liệu. Nhiều doanh nghiệp có hệ thống phân mảnh, dữ liệu không tập trung, khiến AI khó phát huy hết tiềm năng. Để thành công, doanh nghiệp cần xây dựng chiến lược dữ liệu chuẩn ngay từ đầu. Điều này bắt đầu từ việc tạo một nền tảng dữ liệu hợp nhất, đáng tin cậy, có thể kích hoạt theo thời gian thực. Khi dữ liệu đủ tốt, AI mới tạo ra kết quả có độ chính xác cao.\n\nMột rào cản khác là khoảng cách kỹ năng. Theo Báo cáo tương lai việc làm của Diễn đàn Kinh tế Thế giới, 62% doanh nghiệp Việt Nam cho biết thiếu hụt kỹ năng là trở ngại lớn nhất trong chuyển đổi. Trong khi đó, 59% người lao động Việt cần được đào tạo lại hoặc nâng cao kỹ năng vào năm 2030. Điều này cho thấy đầu tư cho con người là yếu tố không thể thiếu.\n\n- Có ý kiến rằng AI đang bị ""thổi phồng"", có thể dẫn đến khủng hoảng thừa khi đổ xô đầu tư. Bà nhìn nhận điều này thế nào?\n\n- Nếu doanh nghiệp đầu tư AI dựa trên nhu cầu thực tiễn và gắn với chiến lược, mục tiêu kinh doanh, nguy cơ dư thừa, theo tôi, tương đối thấp. Chúng tôi thường khuyến nghị khách hàng bắt đầu từ khoản đầu tư mang lại giá trị rõ ràng nhất, sau đó mới mở rộng triển khai. Đặc biệt, doanh nghiệp không nên tự phát triển AI mà cần hợp tác với các đối tác công nghệ nhằm tối ưu giá trị mang lại.\n\nViệc tự phát triển AI đôi khi khiến dự án khó đi vào vận hành thực tế, dù đã đầu tư lớn cho hạ tầng và kỹ thuật. Nguyên nhân chủ yếu do công nghệ này thường chỉ được bổ sung vào hệ thống hiện có, thay vì được thiết kế để tích hợp trực tiếp vào các quy trình hoạt động.\n\n- Bà đánh giá gì về Luật Trí tuệ nhân tạo của Việt Nam, sẽ có hiệu lực từ 1/3?\n\n- Luật Trí tuệ nhân tạo được xây dựng theo hướng cân bằng giữa kiểm soát rủi ro và thúc đẩy đổi mới sáng tạo, phù hợp với thông lệ quốc tế. Các khung pháp lý dựa trên đánh giá rủi ro, có tính thực tiễn và khả năng tương thích cao, sẽ tác động tích cực đến quá trình phát triển và ứng dụng AI.\n\nVới doanh nghiệp, đây là cơ hội phát triển sản phẩm trong khuôn khổ những chuẩn mực đạo đức đã được xác lập, ưu tiên phát triển công nghệ có trách nhiệm. Cách tiếp cận này cũng giúp nhiều tổ chức, kể cả lĩnh vực chịu quản lý chặt, rút ngắn thời gian triển khai giải pháp AI, thay vì mất nhiều tháng tự xây dựng khung quản trị riêng.\n\nĐổi mới sáng tạo và niềm tin không hề đối lập. Ngược lại, quản trị và cơ chế kiểm soát, đảm bảo an toàn không phải rào cản, mà là chất xúc tác thúc đẩy sự phát triển của tác nhân AI.\n\nViệc sớm ban hành quy định về AI giúp doanh nghiệp có định hướng rõ ràng để ứng dụng công nghệ một cách an toàn, có trách nhiệm và phù hợp với chuẩn mự